"Website","Order ID","Order Date","Purchase Order Number","Currency","Unit Price","Unit Price Tax","Shipping Charge","Total Discounts","Total Owed","Shipment Item Subtotal","Shipment Item Subtotal Tax","ASIN","Product Condition","Quantity","Payment Instrument Type","Order Status","Shipment Status","Ship Date","Shipping Option","Shipping Address","Billing Address","Carrier Name & Tracking Number","Product Name","Gift Message","Gift Sender Name","Gift Recipient Contact Details","Item Serial Number"
"Amazon.com","DEMO-4001027-0000027","2023-06-18T15:15:00Z","Not Applicable","USD","11.99","1.07","0","0","13.06","11.99","1.07","B08KHN2BJB","New","1","Visa - 1234","Closed","Shipped","2023-06-19T10:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456815)","The Hitchhiker's Guide to the Galaxy - Douglas Adams","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001028-0000028","2023-06-10T09:30:00Z","Not Applicable","USD","99.99","8.90","0","0","108.89","99.99","8.90","B085FXHR88","New","1","Visa - 1234","Closed","Shipped","2023-06-11T08:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456816)","Amazon Echo Show 5 (2nd Gen) - Charcoal","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001029-0000029","2023-06-02T14:45:00Z","Not Applicable","USD","27.99","2.49","0","0","30.48","27.99","2.49","B08JHHNPG2","New","1","Visa - 1234","Closed","Shipped","2023-06-03T09:30:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456817)","Hydro Flask Standard Mouth 21oz - Pacific","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001030-0000030","2023-05-25T11:20:00Z","Not Applicable","USD","69.99","6.23","0","0","76.22","69.99","6.23","B07T81554B","New","1","Visa - 1234","Closed","Shipped","2023-05-26T10:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456818)","SteelSeries Arctis 3 Gaming Headset - Black","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001031-0000031","2023-05-18T16:00:00Z","Not Applicable","USD","16.99","1.51","0","0","18.50","16.99","1.51","B08MQ1P8HQ","New","1","Visa - 1234","Closed","Shipped","2023-05-19T08:30:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456819)","To Kill a Mockingbird - Harper Lee","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001032-0000032","2023-05-10T10:45:00Z","Not Applicable","USD","139.99","12.46","0","0","152.45","139.99","12.46","B09XVKWK5P","New","1","Visa - 1234","Closed","Shipped","2023-05-11T09:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456820)","Dyson Pure Cool Air Purifier Tower Fan","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001033-0000033","2023-05-02T13:30:00Z","Not Applicable","USD","9.99","0.89","0","0","10.88","9.99","0.89","B074FZ1LJB","New","2","Visa - 1234","Closed","Shipped","2023-05-03T10:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456821)","Lysol Disinfecting Wipes, Lemon & Lime, 80ct 2-Pack","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001034-0000034","2023-04-25T09:15:00Z","Not Applicable","USD","59.99","5.34","0","0","65.33","59.99","5.34","B08WYQV6YF","New","1","Visa - 1234","Closed","Shipped","2023-04-26T08:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456822)","Cuisinart Classic 15-Piece Knife Set","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001035-0000035","2023-04-18T15:45:00Z","Not Applicable","USD","21.99","1.96","0","0","23.95","21.99","1.96","B07WKX8BVP","New","1","Visa - 1234","Closed","Shipped","2023-04-19T09:30:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456823)","Dune - Frank Herbert","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001036-0000036","2023-04-10T11:00:00Z","Not Applicable","USD","84.99","7.56","0","0","92.55","84.99","7.56","B08W2BSSHV","New","1","Visa - 1234","Closed","Shipped","2023-04-11T10:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456824)","Ninja Personal Blender with Auto-iQ","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001037-0000037","2023-04-02T14:20:00Z","Not Applicable","USD","34.99","3.11","0","0","38.10","34.99","3.11","B08F7MPNQ6","New","1","Visa - 1234","Closed","Shipped","2023-04-03T08:30:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456825)","Tile Slim Bluetooth Tracker 2-Pack","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001038-0000038","2023-03-25T09:45:00Z","Not Applicable","USD","44.99","4.00","0","0","48.99","44.99","4.00","B0B3XNHWQZ","New","1","Visa - 1234","Closed","Shipped","2023-03-26T09:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456826)","Anker 735 Charger (GaNPrime 65W)","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001039-0000039","2023-03-18T16:30:00Z","Not Applicable","USD","13.99","1.24","0","0","15.23","13.99","1.24","B08DGRFMSP","New","1","Visa - 1234","Closed","Shipped","2023-03-19T10:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456827)","The Great Gatsby - F. Scott Fitzgerald","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001040-0000040","2023-03-10T10:15:00Z","Not Applicable","USD","199.99","17.80","0","0","217.79","199.99","17.80","B09DFCXMR6","New","1","Visa - 1234","Closed","Shipped","2023-03-11T08:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456828)","Bose QuietComfort 45 Headphones - Black","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001041-0000041","2023-03-02T13:45:00Z","Not Applicable","USD","29.99","2.67","0","0","32.66","29.99","2.67","B07H4ZPHWJ","New","1","Visa - 1234","Closed","Shipped","2023-03-03T09:30:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456829)","Stanley Adventure Quencher 40oz - Cream","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001042-0000042","2023-02-22T09:00:00Z","Not Applicable","USD","54.99","4.89","0","0","59.88","54.99","4.89","B09GFTBRK1","New","1","Visa - 1234","Closed","Shipped","2023-02-23T10:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456830)","Roku Streaming Stick 4K","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001043-0000043","2023-02-15T15:20:00Z","Not Applicable","USD","18.99","1.69","0","0","20.68","18.99","1.69","B07H256MBT","New","1","Visa - 1234","Closed","Shipped","2023-02-16T08:30:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456831)","Pride and Prejudice - Jane Austen","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001044-0000044","2023-02-08T11:30:00Z","Not Applicable","USD","119.99","10.68","0","0","130.67","119.99","10.68","B08QX88VR6","New","1","Visa - 1234","Closed","Shipped","2023-02-09T09:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456832)","Google Nest Hub Max - Charcoal","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001045-0000045","2023-02-01T14:00:00Z","Not Applicable","USD","7.99","0.71","0","0","8.70","7.99","0.71","B07XY8F3P6","New","3","Visa - 1234","Closed","Shipped","2023-02-02T10:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456833)","Expo Dry Erase Markers, Assorted Colors, 12 Pack","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001046-0000046","2023-01-25T09:30:00Z","Not Applicable","USD","64.99","5.78","0","0","70.77","64.99","5.78","B08J5F3G18","New","1","Visa - 1234","Closed","Shipped","2023-01-26T08:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456834)","SanDisk 1TB Extreme Portable SSD","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001047-0000047","2023-01-18T16:45:00Z","Not Applicable","USD","39.99","3.56","0","0","43.55","39.99","3.56","B07PGL2ZSL","New","1","Visa - 1234","Closed","Shipped","2023-01-19T09:30:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456835)","Beats Solo3 Wireless On-Ear Headphones - Black","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001048-0000048","2023-01-10T10:00:00Z","Not Applicable","USD","24.99","2.22","0","0","27.21","24.99","2.22","B08HDJ86NZ","New","1","Visa - 1234","Closed","Shipped","2023-01-11T10:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456836)","The Catcher in the Rye - J.D. Salinger","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001049-0000049","2023-01-05T13:15:00Z","Not Applicable","USD","89.99","8.01","0","0","98.00","89.99","8.01","B07Z4JMZSV","New","1","Visa - 1234","Closed","Shipped","2023-01-06T08:30:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456837)","TP-Link Deco Mesh WiFi System 3-Pack","Not Available","Not Available","Not Available","Not Available"
